Source_IP,timingCV,uaEntropy,pathDiversity,headerCount,hasAcceptLanguage,methodVariety,requestSize,Label
192.168.1.36,1.4163,0.6235,0.6018,11,1,0.6590,0.6279,Benign
192.168.1.37,1.4188,0.7368,0.8706,17,1,0.5204,0.4104,Benign
192.168.1.38,0.5827,0.5588,0.7359,16,1,0.4697,0.5328,Benign
192.168.1.39,0.7364,0.8298,0.4934,18,1,0.6277,0.3783,Benign
192.168.1.40,0.9023,0.8249,0.9389,13,0,0.5845,0.6633,Benign
192.168.1.41,0.6240,0.7765,0.9127,15,1,0.6934,0.6690,Benign
192.168.1.42,1.2743,0.6493,0.7703,13,1,0.6489,0.8727,Benign
192.168.1.43,0.7189,1.0000,0.8260,11,1,0.8396,0.6106,Benign
192.168.1.44,0.6128,0.5763,0.6836,12,1,0.2800,0.6330,Benign
192.168.1.45,0.5257,0.7485,0.6865,14,1,0.9246,0.8491,Benign
192.168.1.46,1.3163,0.7713,0.6233,15,1,0.3752,0.8942,Benign
192.168.1.47,0.8754,0.7322,0.9003,13,1,0.2623,0.5547,Benign
192.168.1.48,0.5011,0.7307,0.9930,14,1,0.9706,0.8208,Benign
192.168.1.49,1.1291,0.7359,0.5570,19,1,0.2944,0.4677,Benign
192.168.1.50,0.5345,0.8608,0.8794,16,1,0.8050,0.6602,Benign
192.168.1.51,0.9228,0.7672,0.6145,12,1,0.8910,0.4408,Benign
192.168.1.52,0.8133,0.8179,0.4172,14,1,0.4275,0.9616,Benign
192.168.1.53,1.3745,0.6927,0.6512,15,1,0.3910,0.5725,Benign
192.168.1.54,0.7801,0.8655,0.5444,16,1,0.7038,0.6401,Benign
192.168.1.55,1.3087,0.5541,0.7315,17,1,0.9312,0.9661,Benign
192.168.1.56,0.8271,0.5910,0.7382,13,1,0.8272,0.7748,Benign
192.168.1.57,1.2943,0.7015,0.5984,14,1,0.7739,0.9034,Benign
192.168.1.58,1.2868,0.6029,0.7897,20,1,0.7011,0.6022,Benign
192.168.1.59,1.1909,0.9095,0.5804,13,1,0.8400,0.6250,Benign
192.168.1.60,1.4009,0.8382,0.9609,10,0,0.6922,0.3584,Benign
192.168.1.61,0.9173,0.9804,0.9192,19,1,0.8055,0.4336,Benign
192.168.1.62,1.3509,0.8459,0.4845,12,1,0.2665,0.5028,Benign
192.168.1.63,0.5208,0.8220,0.6347,12,1,0.2616,0.5214,Benign
192.168.1.64,0.5130,0.9089,0.4591,16,1,0.4098,0.8766,Benign
192.168.1.65,1.0718,0.6150,0.9048,11,1,0.5377,0.6093,Benign
192.168.1.66,1.4153,0.9655,0.8070,13,0,0.9365,0.4674,Benign
192.168.1.67,1.0626,0.6117,0.9820,14,1,0.3363,0.8018,Benign
192.168.1.68,0.8533,0.5662,0.4289,16,1,0.9457,0.5459,Benign
192.168.1.69,0.7907,0.9240,0.8560,16,0,0.8490,0.6822,Benign
192.168.1.70,0.6069,0.9424,0.4554,11,1,0.4430,0.7377,Benign
192.168.1.71,0.7336,0.5964,0.8130,19,1,0.6907,0.7919,Benign
192.168.1.72,1.1323,0.5935,0.7966,13,1,0.7815,0.5333,Benign
192.168.1.73,0.6246,0.9017,0.9215,19,1,0.3086,0.4489,Benign
192.168.1.74,0.8811,0.7635,0.8409,14,1,0.5666,0.7477,Benign
192.168.1.75,0.8639,0.8904,0.9440,11,1,0.4907,0.7056,Benign
192.168.1.76,1.0793,0.9728,0.8973,14,1,0.8948,0.4489,Benign
192.168.1.77,1.3152,0.6504,0.5071,15,1,0.3811,0.9766,Benign
192.168.1.78,0.9421,0.9212,0.4571,19,1,0.6454,0.6947,Benign
192.168.1.79,1.3750,0.9258,0.9556,13,1,0.8803,0.5447,Benign
192.168.1.80,1.2357,0.5909,0.9820,14,0,0.2632,0.9361,Benign
192.168.1.81,0.7744,0.6521,0.6540,19,0,0.3856,0.4286,Benign
192.168.1.82,0.9099,0.8704,0.5293,13,1,0.2517,0.7825,Benign
192.168.1.83,0.7958,0.5517,0.7127,11,1,0.5743,0.5243,Benign
192.168.1.84,1.3122,0.9300,0.5267,13,1,0.9714,0.6750,Benign
192.168.1.85,1.2854,0.6836,0.7275,14,1,0.7453,0.4151,Benign
192.168.1.86,1.3588,0.5617,0.5753,15,1,0.9416,0.9534,Benign
192.168.1.87,0.5731,0.7781,0.8652,11,0,0.3358,0.7309,Benign
192.168.1.88,1.0058,0.9880,0.9753,17,1,0.7444,0.3685,Benign
192.168.1.89,0.6549,0.5850,0.5182,13,1,0.6190,0.7465,Benign
192.168.1.90,0.6668,0.8568,0.5834,17,1,0.7514,0.4772,Benign
192.168.1.91,1.1632,0.6426,0.4016,11,1,0.7402,0.3989,Benign
192.168.1.92,0.5034,0.8829,0.9010,13,1,0.7215,0.5815,Benign
192.168.1.93,1.3714,0.6044,0.4271,16,1,0.8120,0.9581,Benign
192.168.1.94,0.8493,0.9450,0.7627,18,1,0.3670,0.8680,Benign
192.168.1.95,1.2359,0.9402,0.8644,13,1,0.7916,0.9421,Benign
192.168.1.96,1.3010,0.9638,0.6921,15,1,0.4777,0.9138,Benign
192.168.1.97,1.1207,0.6513,0.8214,19,1,0.4977,0.6698,Benign
192.168.1.98,0.9940,0.8908,0.6842,15,0,0.6231,0.7996,Benign
192.168.1.99,0.4931,0.6484,0.7637,12,1,0.2646,0.8254,Benign
192.168.1.100,1.2262,0.7936,0.8586,12,1,0.4307,0.4852,Benign
192.168.1.101,1.0500,0.5685,0.9191,14,1,0.5246,0.9057,Benign
192.168.1.102,0.5230,0.7890,0.7539,15,1,0.6459,0.9677,Benign
192.168.1.103,0.6843,0.8152,0.5353,11,0,0.6156,0.5243,Benign
192.168.1.104,1.2384,0.6430,0.8575,17,1,0.7643,0.7470,Benign
192.168.1.105,1.2662,0.7675,0.9951,18,1,0.3786,0.6697,Benign
192.168.1.106,1.3372,0.9213,0.7709,15,1,0.9349,0.4426,Benign
192.168.1.107,1.3144,0.6060,0.9803,18,0,0.9971,0.9151,Benign
192.168.1.108,0.6385,0.7303,0.8567,13,1,0.6654,0.5319,Benign
192.168.1.109,0.8079,0.6807,0.6463,15,1,0.9332,0.7513,Benign
192.168.1.110,1.4390,0.8882,0.6524,14,1,0.5834,0.6492,Benign
192.168.1.111,0.7631,0.8940,0.4460,18,1,0.9897,0.3879,Benign
192.168.1.112,0.5198,0.7984,0.5189,12,1,0.4268,0.9299,Benign
192.168.1.113,1.3993,0.7257,0.5056,18,1,0.6258,0.3951,Benign
192.168.1.114,0.9206,0.7781,0.8211,10,1,0.7171,0.4552,Benign
192.168.1.115,1.3656,0.6868,0.9522,14,1,0.6586,0.6842,Benign
192.168.1.116,0.7384,0.7544,0.9810,17,1,0.4757,0.6026,Benign
192.168.1.117,0.7803,0.9622,0.7527,17,1,0.5514,0.8826,Benign
192.168.1.118,0.9443,0.9760,0.6467,19,1,0.9608,0.6647,Benign
192.168.1.119,0.6302,0.7035,0.8483,19,1,0.8837,0.8173,Benign
192.168.1.120,1.1030,0.6549,0.9352,16,1,0.3002,0.3579,Benign
192.168.1.121,1.0293,0.6140,0.7320,16,1,0.6469,0.8036,Benign
192.168.1.122,0.9100,0.8387,0.7334,14,1,0.6918,0.7511,Benign
192.168.1.123,0.8877,0.6915,0.6106,19,1,0.3578,0.4380,Benign
192.168.1.124,1.0294,0.9254,0.5828,19,1,0.8659,0.5485,Benign
192.168.1.125,0.6656,0.6892,0.9749,18,1,0.9670,0.6951,Benign
192.168.1.126,0.9418,0.9578,0.6403,18,1,0.9148,0.5577,Benign
192.168.1.127,0.7469,0.9230,0.4127,20,1,0.8689,0.7377,Benign
192.168.1.128,0.8686,0.9412,0.4224,14,1,0.3938,0.4197,Benign
192.168.1.129,1.1828,0.6124,0.5501,14,1,0.3441,0.5713,Benign
192.168.1.130,0.5396,0.9509,0.4897,20,0,0.5282,0.6668,Benign
192.168.1.131,1.2326,0.9081,0.5747,14,0,0.3819,0.4816,Benign
192.168.1.132,0.5116,0.7148,0.8169,19,1,0.2968,0.7002,Benign
192.168.1.133,0.7122,0.7893,0.8264,11,1,0.8483,0.8479,Benign
192.168.1.134,1.0308,0.9555,0.8225,15,1,0.7661,0.3886,Benign
192.168.1.135,1.2647,0.9784,0.5434,17,0,0.8140,0.4861,Benign
192.168.1.136,1.3283,0.6113,0.8920,14,0,0.9144,0.4704,Benign
192.168.1.137,0.8412,0.7270,0.4488,13,1,0.3743,0.5767,Benign
192.168.1.138,1.1522,0.5562,0.7988,17,1,0.2893,0.9686,Benign
192.168.1.139,0.8382,0.5603,0.5126,10,1,0.4554,0.4517,Benign
192.168.1.140,0.9202,0.8719,0.9960,10,1,0.3530,0.4458,Benign
192.168.1.141,0.5089,0.5799,0.4085,20,1,0.7165,0.5705,Benign
192.168.1.142,0.5876,0.7093,0.5826,11,1,0.6487,0.6476,Benign
192.168.1.143,1.2564,0.8384,0.4810,14,0,0.2978,0.6500,Benign
192.168.1.144,0.7519,0.9542,0.6066,13,1,0.4663,0.9932,Benign
192.168.1.145,0.8906,0.9128,0.6920,15,1,0.4444,0.6758,Benign
192.168.1.146,0.8536,0.7212,0.5627,11,1,0.9295,0.6100,Benign
192.168.1.147,1.2029,0.5966,0.5894,20,1,0.9824,0.9269,Benign
192.168.1.148,1.1387,0.5570,0.7120,14,1,0.9210,0.6875,Benign
192.168.1.149,1.3575,0.6344,0.4898,12,1,0.5544,0.8184,Benign
192.168.1.150,0.5037,0.6367,0.8451,19,1,0.2579,0.7089,Benign
192.168.1.151,0.5773,0.5813,0.4680,16,1,0.9460,0.8519,Benign
192.168.1.152,0.6157,0.7704,0.9968,17,1,0.9843,0.9536,Benign
192.168.1.153,0.9582,0.8379,0.5711,15,1,0.2902,0.5981,Benign
192.168.1.154,0.7573,0.6327,0.7741,12,0,0.9477,0.5245,Benign
192.168.1.155,1.0017,0.6601,0.5920,12,1,0.7474,0.7261,Benign
192.168.1.156,0.6128,0.8013,0.6142,10,1,0.7874,0.8230,Benign
192.168.1.157,1.1944,0.6437,0.5294,17,1,0.9974,0.6180,Benign
192.168.1.158,1.2930,0.7283,0.7410,11,1,0.3188,0.9556,Benign
192.168.1.159,0.9451,0.7205,0.5267,15,1,0.3271,0.4324,Benign
192.168.1.160,0.7831,0.8499,0.7495,10,0,0.5663,0.7895,Benign
192.168.1.161,1.0742,0.6092,0.7309,16,1,0.5704,0.6139,Benign
192.168.1.162,0.6786,0.7328,0.6832,16,1,0.9305,0.6068,Benign
192.168.1.163,1.0879,0.8362,0.8915,17,1,0.9429,0.9573,Benign
192.168.1.164,1.0188,0.9993,0.7287,19,0,0.6184,0.8649,Benign
192.168.1.165,0.6861,0.7153,0.8519,19,1,0.4476,0.4049,Benign
192.168.1.166,1.1471,0.8564,0.7795,16,1,0.2712,0.3959,Benign
192.168.1.167,0.6950,0.8533,0.5294,17,1,0.9475,0.4206,Benign
192.168.1.168,0.7536,0.7211,0.9110,12,1,0.4636,0.5563,Benign
192.168.1.169,1.0893,0.6170,0.6466,12,0,0.3125,0.7767,Benign
192.168.1.170,0.9117,0.7727,0.9561,15,1,0.8583,0.9918,Benign
192.168.1.171,0.9157,0.6421,0.7415,17,1,0.9364,0.7160,Benign
192.168.1.172,1.1184,0.8501,0.9843,17,1,0.4074,0.8537,Benign
192.168.1.173,0.8228,0.8100,0.8250,17,1,0.4170,0.4875,Benign
192.168.1.174,0.9642,0.9328,0.9767,13,1,0.9740,0.9955,Benign
192.168.1.175,1.1610,0.8365,0.5669,13,1,0.5926,0.6447,Benign
192.168.1.176,0.7335,0.7588,0.5486,19,1,0.7879,0.5001,Benign
192.168.1.177,1.3718,0.7106,0.6483,16,0,0.8721,0.5729,Benign
192.168.1.178,0.9292,0.8057,0.6916,20,1,0.8594,0.4217,Benign
192.168.1.179,0.7227,0.8088,0.9897,11,1,0.5055,0.5173,Benign
192.168.1.180,0.7044,0.9617,0.7510,14,1,0.7031,0.9544,Benign
192.168.1.181,0.6083,0.6416,0.7353,11,1,0.9334,0.8606,Benign
192.168.1.182,1.1576,0.8762,0.4486,16,1,0.3097,0.6406,Benign
192.168.1.183,1.2480,0.9891,0.8509,11,1,0.2819,0.3533,Benign
192.168.1.184,0.5517,0.7392,0.7267,10,1,0.3913,0.6104,Benign
192.168.1.185,0.7407,0.7179,0.4325,11,1,0.6417,0.8252,Benign
192.168.1.186,1.3694,0.7698,0.7111,15,1,0.7684,0.8025,Benign
192.168.1.187,0.7557,0.6659,0.7664,13,1,0.5761,0.9395,Benign
192.168.1.188,0.7316,0.7173,0.9780,13,1,0.8451,0.9659,Benign
192.168.1.189,0.8331,0.7503,0.8866,20,1,0.3212,0.6237,Benign
192.168.1.190,1.1295,0.9088,0.8944,11,1,0.6540,0.6320,Benign
192.168.1.191,0.9648,0.9066,0.4906,17,0,0.7509,0.8516,Benign
192.168.1.192,1.0888,0.7759,0.4004,11,1,0.9738,0.4004,Benign
192.168.1.193,0.8065,0.7136,0.6375,13,1,0.8623,0.5963,Benign
192.168.1.194,1.4242,0.6965,0.9878,11,1,0.4501,0.7226,Benign
192.168.1.195,0.6131,0.5940,0.6285,11,1,0.3420,0.3893,Benign
192.168.1.196,0.9569,0.6513,0.9012,16,1,0.7249,0.4606,Benign
192.168.1.197,1.3715,0.7360,0.9387,19,1,0.3263,0.3552,Benign
192.168.1.198,1.0055,0.5891,0.6495,12,1,0.4223,0.5824,Benign
192.168.1.199,0.7354,0.5691,0.6941,15,1,0.4147,0.5902,Benign
192.168.1.200,0.5509,0.6438,0.5526,15,1,0.3011,0.9456,Benign
192.168.1.201,1.2590,0.7501,0.5911,19,0,0.6728,0.5049,Benign
192.168.1.202,0.9279,0.8288,0.6784,12,1,0.4885,0.6350,Benign
192.168.1.203,0.5857,0.7589,0.5031,17,1,0.4076,0.8026,Benign
192.168.1.204,1.3076,0.6963,0.5119,16,1,0.8046,0.4410,Benign
192.168.1.205,0.8968,0.7294,0.7961,14,1,0.3752,0.3695,Benign
192.168.1.206,1.4105,0.8623,0.5682,16,1,0.5127,0.6311,Benign
192.168.1.207,1.0486,0.6373,0.8104,12,1,0.7635,0.3518,Benign
192.168.1.208,0.5278,0.5541,0.9117,16,1,0.3709,0.5399,Benign
192.168.1.209,0.5412,0.8786,0.5374,18,1,0.5844,0.5004,Benign
192.168.1.210,0.4856,0.7961,0.4005,19,0,0.3631,0.4920,Benign
192.168.1.211,0.9521,0.6997,0.7299,16,1,0.2943,0.5405,Benign
192.168.1.212,1.3508,0.6308,0.4831,20,1,0.6776,0.8449,Benign
192.168.1.213,0.5658,0.7346,0.7785,13,1,0.6957,0.3501,Benign
192.168.1.214,0.9443,0.8266,0.6984,18,1,0.4103,0.3674,Benign
192.168.1.215,1.0929,0.8668,0.6956,11,1,0.9498,0.5973,Benign
192.168.1.216,0.6323,0.5505,0.5850,15,1,0.3445,0.9607,Benign
192.168.1.217,1.1031,0.5829,0.8427,20,1,0.8233,0.9691,Benign
192.168.1.218,0.6244,0.8354,0.4060,17,1,0.6364,0.7205,Benign
192.168.1.219,1.1460,0.7572,0.5597,11,1,0.4870,0.8136,Benign
192.168.1.220,1.1541,0.9254,0.6369,11,1,0.5610,0.4134,Benign
192.168.1.221,1.0731,0.8707,0.8205,12,1,0.7672,0.6547,Benign
192.168.1.222,0.5360,0.5886,0.9276,11,1,0.5265,0.7088,Benign
192.168.1.223,1.2415,0.6055,0.5118,12,0,0.7354,0.5325,Benign
192.168.1.224,1.1622,0.6512,0.7291,18,0,0.5504,0.7081,Benign
192.168.1.225,0.4858,0.8427,0.7517,18,0,0.6122,0.4417,Benign
192.168.1.226,1.2364,0.8556,0.4518,12,0,0.3944,0.4154,Benign
192.168.1.227,1.3141,0.5514,0.8956,11,1,0.3396,0.5356,Benign
192.168.1.228,0.8385,0.6107,0.4239,18,1,0.3204,0.9244,Benign
192.168.1.229,1.1361,0.9094,0.5537,13,1,0.7417,0.8356,Benign
192.168.1.230,0.4948,0.7749,0.5079,19,0,0.5263,0.9429,Benign
192.168.1.231,1.1072,0.9224,0.9903,16,1,0.5012,0.5582,Benign
192.168.1.232,0.5915,0.5645,0.5765,18,1,0.4739,0.3938,Benign
192.168.1.233,1.2558,0.6737,0.8254,15,1,0.2892,0.8880,Benign
192.168.1.234,0.6524,0.9520,0.8074,17,1,0.4068,0.9890,Benign
192.168.1.235,0.7737,0.8663,0.9871,14,1,0.8618,0.8061,Benign
192.168.1.236,0.9037,0.6535,0.8253,20,1,0.7819,0.7622,Benign
192.168.1.237,0.9859,0.6727,0.9872,12,1,0.5105,0.8458,Benign
192.168.1.238,1.1632,0.6519,0.7305,19,1,0.4882,0.3767,Benign
192.168.1.239,0.5344,0.8120,0.7496,20,1,0.3274,0.7706,Benign
192.168.1.240,0.6092,0.7107,0.4883,15,0,0.3293,0.4901,Benign
192.168.1.241,1.4320,0.7289,0.5821,16,0,0.9002,0.4359,Benign
192.168.1.242,0.5770,0.5953,0.9451,18,1,0.4824,0.8714,Benign
192.168.1.243,0.8567,0.8948,0.4778,19,1,0.5749,0.8148,Benign
192.168.1.244,1.3888,0.7646,0.7229,15,1,0.7748,0.5240,Benign
192.168.1.245,1.0762,0.7839,0.8958,17,1,0.3622,0.8609,Benign
192.168.1.246,1.4152,0.7776,0.5782,13,1,0.8579,0.6383,Benign
192.168.1.247,0.8251,0.5870,0.8005,14,1,0.4280,0.9736,Benign
192.168.1.248,1.0117,0.7885,0.8410,12,1,0.3531,0.9149,Benign
192.168.1.249,0.7808,0.8764,0.8681,16,1,0.3212,0.5846,Benign
192.168.1.250,0.5074,0.6262,0.6125,14,1,0.8080,0.8270,Benign
192.168.1.251,1.0001,0.6364,0.4544,15,1,0.3277,0.6136,Benign
192.168.1.252,0.7625,0.9515,0.7426,14,1,0.8710,0.8985,Benign
192.168.1.253,0.6400,0.6802,0.4527,10,1,0.3089,0.5273,Benign
192.168.1.254,0.9665,0.7928,0.8772,16,1,0.4460,0.8220,Benign
192.168.1.255,0.4955,0.5658,0.6336,15,1,0.5552,0.8017,Benign
192.168.1.256,1.2927,0.6445,0.7488,15,1,0.4176,0.7649,Benign
192.168.1.257,0.7337,0.7287,0.4609,17,0,0.7481,0.4324,Benign
192.168.1.258,0.5597,0.8844,0.8828,15,1,0.3766,0.4156,Benign
192.168.1.259,0.5592,0.8349,0.6003,11,1,0.4979,0.6087,Benign
192.168.1.260,0.7199,0.7703,0.6759,12,1,0.4901,0.8846,Benign
192.168.1.261,1.1481,0.7515,0.7716,12,1,0.6692,0.8828,Benign
192.168.1.262,1.3380,0.7792,0.6774,12,1,0.2940,0.7692,Benign
192.168.1.263,1.1730,0.5917,0.6261,13,1,0.2885,0.4469,Benign
192.168.1.264,1.2712,0.8321,0.7955,19,1,0.8762,0.9656,Benign
192.168.1.265,0.7749,0.7931,0.5408,13,1,0.9968,0.8801,Benign
192.168.1.266,0.5884,0.8168,0.6345,15,1,0.4261,0.4038,Benign
192.168.1.267,1.1855,0.5502,0.4843,14,1,0.7368,0.9062,Benign
192.168.1.268,1.1439,0.9200,0.6439,17,1,0.5304,0.9326,Benign
192.168.1.269,0.9816,0.6208,0.5241,12,1,0.6717,0.5399,Benign
192.168.1.270,1.1475,0.8420,0.4939,14,1,0.9042,0.4990,Benign
192.168.1.271,0.8433,0.5895,0.8352,17,0,0.2509,0.4129,Benign
192.168.1.272,1.1714,0.9929,0.4567,17,1,0.3729,0.3791,Benign
192.168.1.273,0.8744,0.8651,0.4309,16,1,0.5247,0.5919,Benign
192.168.1.274,1.2813,0.9412,0.6998,15,1,0.7122,0.8858,Benign
192.168.1.275,0.8678,0.5988,0.9083,16,0,0.4083,0.5937,Benign
192.168.1.276,1.2128,0.8374,0.7018,14,1,0.9006,0.4511,Benign
192.168.1.277,1.1920,0.9820,0.6072,10,1,0.2886,0.4763,Benign
192.168.1.278,1.0686,0.8371,0.4590,16,1,0.4415,0.4568,Benign
192.168.1.279,1.3944,0.5988,0.9377,16,1,0.9094,0.8890,Benign
192.168.1.280,1.0335,0.8297,0.4720,11,1,0.8780,0.4909,Benign
192.168.1.281,0.8796,0.8054,0.6778,11,1,0.7580,0.4643,Benign
192.168.1.282,0.6748,0.9546,0.8647,14,1,0.8438,0.6308,Benign
192.168.1.283,0.5176,0.6711,0.7079,11,1,0.8193,0.6903,Benign
192.168.1.284,0.5005,0.8185,0.7188,18,1,0.2615,0.5116,Benign
192.168.1.285,0.5474,0.7605,0.4959,12,1,0.8320,0.3939,Benign
192.168.1.286,0.5928,0.7921,0.6054,13,1,0.9684,0.5993,Benign
192.168.1.287,0.6636,0.9661,0.7865,13,0,0.4096,0.6968,Benign
192.168.1.288,1.3579,0.6950,0.8089,13,1,0.4520,0.8717,Benign
192.168.1.289,1.1575,0.9141,0.9345,12,1,0.9273,0.4501,Benign
192.168.1.290,1.2893,0.5566,0.6125,14,0,0.6839,0.5851,Benign
192.168.1.291,0.7620,0.6318,0.6929,11,1,0.8179,0.9430,Benign
192.168.1.292,0.6573,0.7841,0.7235,15,1,0.8281,0.5774,Benign
192.168.1.293,0.9599,0.9665,0.4724,18,0,0.7250,0.4934,Benign
192.168.1.294,0.8670,0.9344,0.9245,15,1,0.4104,0.9623,Benign
192.168.1.295,0.5344,0.7420,0.5272,14,1,0.3353,0.8734,Benign
192.168.1.296,0.4999,0.6924,0.6085,13,1,0.5682,0.6755,Benign
192.168.1.297,1.2605,0.6542,0.9850,17,1,0.9817,0.7373,Benign
192.168.1.298,0.8919,0.6099,0.9194,12,1,0.7103,0.5844,Benign
192.168.1.299,1.2292,0.7630,0.6936,10,1,0.7802,0.9194,Benign
192.168.1.300,1.3040,0.8593,0.4857,11,1,0.8412,0.8929,Benign
192.168.1.301,1.1651,0.9282,0.9473,13,1,0.8968,0.7914,Benign
192.168.1.302,0.6428,0.8296,0.6537,16,1,0.6170,0.9587,Benign
192.168.1.303,1.2634,0.5577,0.8789,14,1,0.8033,0.4062,Benign
192.168.1.304,1.3140,0.5868,0.5321,14,1,0.3496,0.6730,Benign
192.168.1.305,1.0893,0.8609,0.6911,14,0,0.6863,0.9532,Benign
192.168.1.306,0.7871,0.7081,0.4783,18,1,0.7136,0.6575,Benign
192.168.1.307,0.6575,0.9521,0.8075,18,1,0.9683,0.6469,Benign
192.168.1.308,0.7871,0.7244,0.6267,13,1,0.5938,0.6871,Benign
192.168.1.309,0.8979,0.8352,0.7249,13,1,0.8833,0.8189,Benign
192.168.1.310,0.9966,0.5876,0.4570,18,1,0.6162,0.7022,Benign
192.168.1.311,0.8382,0.9393,0.7446,16,1,0.9803,0.9774,Benign
192.168.1.312,1.0080,0.7721,0.4497,19,0,0.8303,0.7645,Benign
192.168.1.313,1.1468,0.9859,0.5510,14,1,0.8059,0.4763,Benign
192.168.1.314,1.1762,0.8399,0.7768,11,1,0.7370,0.3562,Benign
192.168.1.315,1.0125,0.9957,0.8526,14,1,0.5275,0.9096,Benign
192.168.1.316,1.3006,0.6761,0.6927,12,0,0.2613,0.4425,Benign
192.168.1.317,0.9888,0.5502,0.5204,18,1,0.2597,0.8604,Benign
192.168.1.318,0.8525,0.7603,0.5341,20,1,0.7398,0.4263,Benign
192.168.1.319,1.0066,0.6605,0.9818,15,1,0.4954,0.8185,Benign
192.168.1.320,0.6540,0.7464,0.5476,19,1,0.8210,0.9411,Benign
192.168.1.321,0.7989,0.8438,0.5597,12,1,0.4554,0.7613,Benign
192.168.1.322,0.6526,0.9426,0.7877,13,1,0.5407,0.7193,Benign
192.168.1.323,0.8316,0.8571,0.9880,11,0,0.9782,0.8368,Benign
192.168.1.324,0.9483,0.7858,0.8106,11,1,0.3680,0.3628,Benign
192.168.1.325,1.1694,0.5709,0.4721,12,1,0.4295,0.8998,Benign
192.168.1.326,1.6000,0.2239,0.4944,12,0,0.2402,0.2207,DoS
192.168.1.327,1.6000,0.1716,0.1516,7,0,0.4336,0.6305,DoS
192.168.1.328,1.6000,0.4758,0.5274,11,1,0.1423,0.1989,DoS
192.168.1.329,1.6000,0.3307,0.5983,12,0,0.1756,0.7937,DoS
192.168.1.330,1.6000,0.4150,0.5088,13,0,0.0544,0.2548,DDoS
192.168.1.331,1.6000,0.4167,0.2384,10,0,0.3234,0.6419,DoS
192.168.1.332,1.6000,0.4433,0.5977,6,0,0.2131,0.3748,DoS
192.168.1.333,1.6000,0.2615,0.2660,12,0,0.2407,0.4044,DoS
192.168.1.334,1.6000,0.2806,0.4964,7,0,0.0748,0.5771,DDoS
192.168.1.335,1.6000,0.1756,0.4492,13,0,0.3385,0.2381,DDoS
192.168.1.336,1.6000,0.2291,0.1247,14,0,0.4109,0.4858,DDoS
192.168.1.337,1.5267,0.2648,0.3917,8,0,0.2973,0.7848,DDoS
192.168.1.338,1.6000,0.1758,0.5650,9,0,0.3538,0.8981,DoS
